source_file,date,description,amount,suggested_category,confidence,reason
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-20,GOLD MINI MART NEW YORK NY,14.56,Uncategorized,0.5032683610916138,Low similarity (best=0.503)
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-21,SUNOCO 0509424800 SARATOGA SPRI NY,8.79,Uncategorized,0.34982335567474365,Low similarity (best=0.350)
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-21,ADIRONDACK GUN AND RAN QUEENSBURY NY,504.4,Uncategorized,0.3810174763202667,Low similarity (best=0.381)
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-20,JUBILEE MARKET PLACE NEW YORK NY,23.46,Uncategorized,0.3120906180113552,"Uncertain vote (share=0.312, best=1.000)"
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-22,BH* BETTERHELP BETTERHELP.CO CA,65.0,Uncategorized,0.38941445983247963,"Uncertain vote (share=0.389, best=1.000)"
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-24,SQ *HOODA HALAL Levittown NY,25.59,Uncategorized,0.31924790143966675,Low similarity (best=0.319)
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-23,LAGRANGE VALERO LAGRANGEVILLE NY,3.23,Uncategorized,0.33668607473373413,Low similarity (best=0.337)
0686C1AA-B0DD-4966-9C58-CDC565B1AE9B-list.pdf,2025-11-25,JUBILEE MARKET PLACE NEW YORK NY,34.69,Uncategorized,0.3120906180113552,"Uncertain vote (share=0.312, best=1.000)"
eStmt_2025-12-05.pdf,2050-11-10,11/11 PAYMENT FROM CHK 7256 CONF#qxqwfz9ey 3019 4249,-176.01,Uncategorized,0.41262197494506836,Low similarity (best=0.413)
eStmt_2025-12-05.pdf,2050-11-21,11/24 HARVEST MOON FARM MARKET NORTH SALEM NY 6315 4249,-16.26,Uncategorized,0.3569427946619544,"Uncertain vote (share=0.357, best=0.556)"
eStmt_2025-12-05.pdf,2050-11-28,11/28 PAYMENT FROM CHK 7256 CONF#M99020090714 1549 4249,-1007.32,Uncategorized,0.4565355181694031,Low similarity (best=0.457)
eStmt_2025-12-05.pdf,2050-12-02,12/02 PAYMENT FROM CHK 7256 CONF#1dpm7fg06 2253 4249,-1008.78,Uncategorized,0.42792463302612305,Low similarity (best=0.428)
eStmt_2025-12-05.pdf,2050-11-05,11/06 AMAZON PRIME*TV1AY3NT3 Amzn.com/billWA 2333 4249,8.15,Uncategorized,0.28408896923065186,Low similarity (best=0.284)
eStmt_2025-12-05.pdf,2050-11-07,11/08 BH* BETTERHELP BETTERHELP.COCA 1512 4249,65.0,Uncategorized,0.45935243368148804,Low similarity (best=0.459)
eStmt_2025-12-05.pdf,2050-11-08,11/10 TST* GAI CHICKEN & RICE -646-476-6565 NY 4988 4249,37.09,Uncategorized,0.2563022971153259,Low similarity (best=0.256)
eStmt_2025-12-05.pdf,2050-11-09,11/10 CLUELY WWW.CLUELY.COGA 5878 4249,20.0,Uncategorized,0.2427307665348053,Low similarity (best=0.243)
eStmt_2025-12-05.pdf,2050-11-10,11/11 CHIPOTLE MEX GR ONLINE TEAM-BANKING@CA 0609 4249,12.36,Uncategorized,0.35006043314933777,Low similarity (best=0.350)
eStmt_2025-12-05.pdf,2050-11-11,11/12 UBER *EATS HELP.UBER.COMCA 9474 4249,14.22,Travel & Transport,0.6317081157614695,Top match: 'uber *trip help.uber.com ca' (sim=0.668)
eStmt_2025-12-05.pdf,2050-11-11,11/12 NUMEROUS.AI NUMEROUS.AI DC 1477 4249,59.0,Uncategorized,0.20038257539272308,Low similarity (best=0.200)
eStmt_2025-12-05.pdf,2050-11-13,11/14 Amazon.com*B82EF9PV0 Amzn.com/billWA 6560 4249,23.48,Uncategorized,0.33431321382522583,Low similarity (best=0.334)
eStmt_2025-12-05.pdf,2050-11-13,11/14 TST* GAI CHICKEN & RICE -646-476-6565 NY 7138 4249,37.93,Uncategorized,0.2756647765636444,Low similarity (best=0.276)
eStmt_2025-12-05.pdf,2050-11-13,11/14 SQ *COFFEE PROJECT NEW YONew York NY 6918 4249,10.34,Uncategorized,0.46103155612945557,Low similarity (best=0.461)
eStmt_2025-12-05.pdf,2050-11-13,11/15 TST*TIN BUILDING QSRS New York NY 8373 4249,15.25,Uncategorized,0.4210700988769531,Low similarity (best=0.421)
eStmt_2025-12-05.pdf,2050-11-14,11/15 BH* BETTERHELP BETTERHELP.COCA 8867 4249,65.0,Uncategorized,0.46319180727005005,Low similarity (best=0.463)
eStmt_2025-12-05.pdf,2050-11-15,11/15 IPIC* NEW YORK WWW.IPIC.COM FL 8828 4249,39.8,Uncategorized,0.39149540662765503,Low similarity (best=0.391)
eStmt_2025-12-05.pdf,2050-11-15,11/15 GRUBHUB*EATALYNYCDOWNT GRUBHUB.COM NY 2155 4249,54.03,Uncategorized,0.22038757801055908,Low similarity (best=0.220)
eStmt_2025-12-05.pdf,2050-11-15,11/17 IPIC* FULTON MARKET 121-27768272 NY 2635 4249,27.35,Uncategorized,0.5014382004737854,Low similarity (best=0.501)
eStmt_2025-12-05.pdf,2050-11-15,11/17 SQ *STOUT MARKETS INC New York NY 5093 4249,39.2,Uncategorized,0.356127804202728,"Uncertain vote (share=0.356, best=0.563)"
eStmt_2025-12-05.pdf,2050-11-16,11/17 KRISPY KREME #1937 NEW YORK NY 1159 4249,6.18,Uncategorized,0.3931220769882202,Low similarity (best=0.393)
eStmt_2025-12-05.pdf,2050-11-16,11/17 THE LONG ROOM NEW YORK NY 0750 4249,48.97,Uncategorized,0.49321770668029785,Low similarity (best=0.493)
eStmt_2025-12-05.pdf,2050-11-16,11/17 THE ELGIN NEW YORK NY 7400 4249,195.89,Uncategorized,0.4746597409248352,Low similarity (best=0.475)
eStmt_2025-12-05.pdf,2050-11-16,11/17 TST*LOS TACOS NO. 1 - GR New York NY 4522 4249,23.62,Uncategorized,0.3901579976081848,Low similarity (best=0.390)
eStmt_2025-12-05.pdf,2050-11-16,11/17 TRADERMATH.ORG BREDA 4734 4249,44.95,Uncategorized,0.32439523935317993,Low similarity (best=0.324)
eStmt_2025-12-05.pdf,2050-11-17,11/18 UBER *EATS HELP.UBER.COMCA 1890 4249,51.4,Travel & Transport,0.6245608178289572,Top match: 'uber *trip help.uber.com ca' (sim=0.647)
eStmt_2025-12-05.pdf,2050-11-17,11/19 PY *MEZEH NEW YORK NY 8637 4249,18.4,Uncategorized,0.38488370180130005,Low similarity (best=0.385)
eStmt_2025-12-05.pdf,2050-11-18,11/19 CHIPOTLE 1341 NEW YORK NY 8074 4249,24.71,Uncategorized,0.36805957555770874,Low similarity (best=0.368)
eStmt_2025-12-05.pdf,2050-11-21,11/22 BH* BETTERHELP BETTERHELP.COCA 9292 4249,65.0,Uncategorized,0.3991709351539612,Low similarity (best=0.399)
eStmt_2025-12-05.pdf,2050-11-21,11/24 HARVEST MOON FARM MARKET NORTH SALEM NY 6302 4249,43.2,Uncategorized,0.3501568146590055,"Uncertain vote (share=0.350, best=0.564)"
eStmt_2025-12-05.pdf,2050-11-21,11/24 HARVEST MOON FARM MARKET NORTH SALEM NY 6328 4249,11.92,Uncategorized,0.35585856097147045,"Uncertain vote (share=0.356, best=0.558)"
eStmt_2025-12-05.pdf,2050-11-22,11/24 KILLINGTON DELI & MA KILLINGTON VT 9109 4249,34.95,Uncategorized,0.3339186906814575,Low similarity (best=0.334)
eStmt_2025-12-05.pdf,2050-11-22,11/24 VT-DLC/KILLINGTON DELI & KILLINGTON VT 7983 4249,31.94,Uncategorized,0.26293349266052246,Low similarity (best=0.263)
eStmt_2025-12-05.pdf,2050-11-22,11/24 THE SUNUP BAKERY KILLINGTON VT 0526 4249,48.54,Uncategorized,0.45451077818870544,Low similarity (best=0.455)
eStmt_2025-12-05.pdf,2050-11-22,11/24 THE FOUNDRY AT SUMMIT PO KILLINGTON VT 9419 4249,225.85,Uncategorized,0.412692129611969,Low similarity (best=0.413)
eStmt_2025-12-05.pdf,2050-11-23,11/24 SQ *SUGAR&SPICE Mendon VT 2557 4249,86.57,Uncategorized,0.3447343111038208,Low similarity (best=0.345)
eStmt_2025-12-05.pdf,2050-11-24,11/24 UBER *EATS HELP.UBER.COMCA 6364 4249,52.99,Travel & Transport,0.637920723516673,Top match: 'uber *trip help.uber.com ca' (sim=0.685)
eStmt_2025-12-05.pdf,2050-11-24,11/25 UBER *EATS HELP.UBER.COMCA 5005 4249,0.97,Travel & Transport,0.6244537336438276,Top match: 'uber *trip help.uber.com ca' (sim=0.643)
eStmt_2025-12-05.pdf,2050-11-27,11/28 SP GYMSHARK INC US.CHECKOUT.GCO 1586 4249,83.0,Uncategorized,0.37242591381073,Low similarity (best=0.372)
eStmt_2025-12-05.pdf,2050-11-27,11/28 SQ *LE CAFE COFFEE New York NY 9999 4249,8.17,Uncategorized,0.4355800747871399,Low similarity (best=0.436)
eStmt_2025-12-05.pdf,2050-11-28,11/29 PARAMOUNT+ 888-274-5343 CA 4900 4249,12.99,Uncategorized,0.3968204855918884,Low similarity (best=0.397)
eStmt_2025-12-05.pdf,2050-11-28,11/29 BH* BETTERHELP BETTERHELP.COCA 1500 4249,65.0,Uncategorized,0.32844221591949463,Low similarity (best=0.328)
eStmt_2025-12-05.pdf,2050-11-28,11/29 GANSEVOORT MARKET NEW YORK NY 9201 4249,21.73,Uncategorized,0.25733193289271084,"Uncertain vote (share=0.257, best=0.668)"
eStmt_2025-12-05.pdf,2050-11-29,12/01 UBER *EATS HELP.UBER.COMCA 7536 4249,35.47,Travel & Transport,0.6237835834719034,Top match: 'uber *trip help.uber.com ca' (sim=0.661)
eStmt_2025-12-05.pdf,2050-11-29,12/01 TST*NORMA GASTRONOMIA SI New York NY 6727 4249,70.88,Uncategorized,0.34327346086502075,Low similarity (best=0.343)
eStmt_2025-12-05.pdf,2050-11-30,12/01 PAYPAL *PAIRADIZE 091579259891 4395 4249,190.87,Uncategorized,0.4740697741508484,Low similarity (best=0.474)
eStmt_2025-12-05.pdf,2050-11-30,12/02 TST*DIM SUM PALACE - FIN New York NY 9245 4249,134.63,Uncategorized,0.4987557530403137,Low similarity (best=0.499)
eStmt_2025-12-05.pdf,2050-12-03,12/04 ESPN 800-7271800 NY 8082 4249,12.99,Uncategorized,0.29035094380378723,Low similarity (best=0.290)
eStmt_2025-12-05.pdf,2050-12-05,12/05 INTEREST CHARGED ON PURCHASES,0.0,Uncategorized,0.4982512593269348,Low similarity (best=0.498)
eStmt_2025-12-05.pdf,2050-12-05,12/05 INTEREST CHARGED ON BALANCE TRANSFERS,0.0,Uncategorized,0.5080738067626953,Low similarity (best=0.508)
eStmt_2025-12-05.pdf,2050-12-05,12/05 INTEREST CHARGED ON DIR DEP&CHK CASHADV,0.0,Uncategorized,0.4544374346733093,Low similarity (best=0.454)
eStmt_2025-12-05.pdf,2050-12-05,12/05 INTEREST CHARGED ON BANK CASH ADVANCES,0.0,Uncategorized,0.5208412408828735,Low similarity (best=0.521)
